Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2022,52610,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52610",A,10,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",D,1,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",C,1,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",C+,2,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",B-,2,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",B,9,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",B+,5,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",A-,5,Computer Science
Fall 2022,52615,C S, 314H,DATA STRUCTURES: HONORS,"C S-314H: DATA STRUCTURES: HONORS, Section no. 52615",A,15,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",Other,4,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",F,2,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",D+,1,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",C+,2,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",B,2,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",A-,4,Computer Science
Fall 2022,52620,C S, 323E,ELEMENTS OF SCIENTIF COMPUTING,"C S-323E: ELEMENTS OF SCIENTIF COMPUTING, Section no. 52620",A,37,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",F,2,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",D+,1,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",B,1,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",B+,1,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",A-,5,Computer Science
Fall 2022,52625,C S, 324E,ELEM OF GRAPHICS/VISUALIZATN,"C S-324E: ELEM OF GRAPHICS/VISUALIZATN, Section no. 52625",A,48,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",Other,7,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",D,1,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",C-,1,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",B-,1,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",B,3,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",B+,8,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",A-,9,Computer Science
Fall 2022,52630,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52630",A,30,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",Other,9,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",D+,1,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",B-,1,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",B,1,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",B+,3,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",A-,11,Computer Science
Fall 2022,52635,C S, 326E,ELEMENTS OF NETWORKING,"C S-326E: ELEMENTS OF NETWORKING, Section no. 52635",A,31,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",Other,3,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",F,1,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",D+,1,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",C-,1,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",C,3,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",C+,1,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",B,3,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",B+,4,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",A-,2,Computer Science
Fall 2022,52640,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52640",A,5,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",Other,5,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",D,2,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",C,5,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",B-,5,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",B,10,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",B+,4,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",A-,4,Computer Science
Fall 2022,52645,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52645",A,5,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",Other,4,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",F,2,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",C,1,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",C+,1,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",B,8,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",B+,3,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",A-,2,Computer Science
Fall 2022,52650,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52650",A,7,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",Other,3,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",C-,1,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",C,4,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",C+,1,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",B-,5,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",B,16,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",B+,2,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",A-,1,Computer Science
Fall 2022,52655,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52655",A,8,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",Other,1,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",D,1,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",C,4,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",C+,1,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",B-,3,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",B,14,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",B+,4,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",A-,5,Computer Science
Fall 2022,52660,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52660",A,8,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",Other,4,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",F,1,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",C-,1,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",C,7,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",B-,2,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",B,11,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",B+,6,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",A-,1,Computer Science
Fall 2022,52665,C S, 429,COMP ORGANIZATN AND ARCH,"C S-429: COMP ORGANIZATN AND ARCH, Section no. 52665",A,7,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",Other,1,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",F,1,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",C-,1,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",B-,1,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",B,1,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",B+,2,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",A-,3,Computer Science
Fall 2022,52685,C S, 329E,ELEMENTS OF GAME DEVELOPMENT,"C S-329E: ELEMENTS OF GAME DEVELOPMENT, Section no. 52685",A,29,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",Other,7,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",F,1,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",C,1,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",B-,2,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",B,3,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",B+,2,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",A-,9,Computer Science
Fall 2022,52690,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52690",A,35,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",Other,4,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",D,1,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",C+,2,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",B-,3,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",B,4,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",B+,2,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",A-,4,Computer Science
Fall 2022,52695,C S, 329E,ELEMENTS OF MOBILE COMPUTING,"C S-329E: ELEMENTS OF MOBILE COMPUTING, Section no. 52695",A,40,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",Other,4,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",F,1,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",C-,1,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",C,2,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",C+,3,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",B-,4,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",B,4,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",B+,7,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",A-,15,Computer Science
Fall 2022,52700,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52700",A,28,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",Other,3,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",F,1,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",C,1,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",C+,1,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",B-,4,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",B,7,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",B+,6,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",A-,21,Computer Science
Fall 2022,52705,C S, 330E,ELMNTS SOFTWARE ENGINEER I,"C S-330E: ELMNTS SOFTWARE ENGINEER I, Section no. 52705",A,25,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",C-,2,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",C,2,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",B-,4,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",B,7,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",B+,11,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",A-,7,Computer Science
Fall 2022,52710,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52710",A,8,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",C,1,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",C+,1,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",B-,8,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",B,6,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",B+,8,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",A-,6,Computer Science
Fall 2022,52715,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52715",A,8,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",Other,6,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",F,2,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",B,2,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",B+,3,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",A-,2,Computer Science
Fall 2022,52720,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52720",A,1,Computer Science
Fall 2022,52725,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52725",Other,4,Computer Science
Fall 2022,52725,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52725",B,4,Computer Science
Fall 2022,52725,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52725",B+,5,Computer Science
Fall 2022,52725,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52725",A-,3,Computer Science
Fall 2022,52725,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52725",A,7,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",C,7,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",B-,1,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",B,13,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",B+,3,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",A-,6,Computer Science
Fall 2022,52730,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52730",A,7,Computer Science
Fall 2022,52735,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52735",C,2,Computer Science
Fall 2022,52735,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52735",B-,1,Computer Science
Fall 2022,52735,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52735",B,14,Computer Science
Fall 2022,52735,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52735",A-,2,Computer Science
Fall 2022,52735,C S, 331,ALGORITHMS AND COMPLEXITY,"C S-331: ALGORITHMS AND COMPLEXITY, Section no. 52735",A,21,Computer Science
Fall 2022,52740,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52740",C,5,Computer Science
Fall 2022,52740,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52740",C+,2,Computer Science
Fall 2022,52740,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52740",B,5,Computer Science
Fall 2022,52740,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52740",B+,4,Computer Science
Fall 2022,52740,C S, 439,PRINCIPLES OF COMPUTER SYS-C S,"C S-439: PRINCIPLES OF COMPUTER SYS-C S, Section no. 52740",A,8,Computer Science
