Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",B,10,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",B+,6,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",A-,21,
Fall 2024,49964,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 49964",A,92,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",Other,46,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",F,7,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",D-,1,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",D,3,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",D+,1,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",C-,1,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",C,5,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",C+,10,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",B-,17,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",B,13,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",B+,81,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",A-,37,
Fall 2024,49965,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 49965",A,38,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",Other,14,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",F,3,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",D-,2,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",C-,1,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",C,4,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",C+,3,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",B,11,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",B+,11,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",A-,21,
Fall 2024,49966,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 49966",A,242,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",Other,2,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",F,3,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",D,2,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",D+,1,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",C+,4,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",B-,4,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",B,6,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",B+,9,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",A-,8,
Fall 2024,49967,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 49967",A,15,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",Other,9,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",C,1,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",B-,1,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",B,1,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",B+,1,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",A-,5,
Fall 2024,49968,A I, 395T,A I IN HEALTHCARE-WB,"A I-395T: A I IN HEALTHCARE-WB, Section no. 49968",A,80,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",Other,12,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",F,4,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",C,1,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",B-,1,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",B,8,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",B+,9,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",A-,24,
Fall 2024,49969,A I, 395T,ETHICS IN AI-WB,"A I-395T: ETHICS IN AI-WB, Section no. 49969",A,446,
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",Other,44,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",D,2,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",C-,6,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",C,9,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",C+,7,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",B-,9,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",B,15,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",B+,11,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",A-,13,Computer Science
Fall 2024,49990,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49990",A,72,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",Other,31,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",F,7,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",D,4,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",C-,9,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",C,9,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",C+,6,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",B-,8,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",B,12,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",B+,13,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",A-,12,Computer Science
Fall 2024,49995,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 49995",A,72,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",Other,33,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",F,4,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",D,4,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",C-,4,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",C,8,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",C+,8,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",B-,17,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",B,14,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",B+,9,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",A-,18,Computer Science
Fall 2024,50000,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 50000",A,76,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",Other,25,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",F,4,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",D-,2,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",D,1,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",D+,3,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",C-,6,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",C,9,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",C+,12,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",B-,10,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",B,23,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",B+,18,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",A-,25,Computer Science
Fall 2024,50005,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50005",A,59,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",Other,36,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",F,6,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",D-,1,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",D,8,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",D+,4,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",C-,8,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",C,9,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",C+,11,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",B-,10,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",B,19,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",B+,21,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",A-,14,Computer Science
Fall 2024,50010,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 50010",A,49,Computer Science
Fall 2024,50015,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 50015",Other,12,Computer Science
Fall 2024,50015,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 50015",F,1,Computer Science
Fall 2024,50015,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 50015",D,1,Computer Science
Fall 2024,50015,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 50015",B,1,Computer Science
Fall 2024,50015,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 50015",A,43,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",Other,5,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",D-,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",D,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",C+,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",B-,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",B,2,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",B+,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",A-,1,Computer Science
Fall 2024,50019,C S, 109,C/LINUX PROGRAMMING,"C S-109: C/LINUX PROGRAMMING, Section no. 50019",A,6,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",Other,7,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",F,7,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",D-,1,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",C-,1,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",C,4,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",C+,4,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",B-,6,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",B,5,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",B+,9,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",A-,11,Computer Science
Fall 2024,50024,C S, 309,AI LITERACY: ESSENT OF AI-WB,"C S-309: AI LITERACY: ESSENT OF AI-WB, Section no. 50024",A,156,Computer Science
Fall 2024,50025,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 50025",Other,2,Computer Science
Fall 2024,50025,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 50025",C-,2,Computer Science
Fall 2024,50025,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 50025",C,2,Computer Science
Fall 2024,50025,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 50025",C+,1,Computer Science
