Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",D,5,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",D+,7,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",C-,6,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",C,10,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",C+,6,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",B-,9,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",B,8,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",B+,14,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",A-,15,Computer Science
Fall 2023,52415,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52415",A,60,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",Other,38,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",F,8,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",D,4,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",D+,2,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",C-,4,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",C,6,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",C+,7,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",B-,9,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",B,20,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",B+,16,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",A-,17,Computer Science
Fall 2023,52420,C S, 303E,ELEMS OF COMPTRS/PROGRAMMNG-WB,"C S-303E: ELEMS OF COMPTRS/PROGRAMMNG-WB, Section no. 52420",A,64,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",Other,23,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",F,4,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",D-,2,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",D,3,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",D+,1,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",C-,4,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",C,3,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",C+,3,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",B-,12,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",B,9,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",B+,14,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",A-,38,Computer Science
Fall 2023,52433,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52433",A,37,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",Other,21,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",F,4,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",D-,1,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",D+,2,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",C-,1,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",C,4,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",C+,3,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",B-,6,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",B,9,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",B+,27,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",A-,30,Computer Science
Fall 2023,52434,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 52434",A,43,Computer Science
Fall 2023,52435,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52435",Other,10,Computer Science
Fall 2023,52435,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52435",D,1,Computer Science
Fall 2023,52435,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52435",C,2,Computer Science
Fall 2023,52435,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52435",B,4,Computer Science
Fall 2023,52435,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 52435",A,52,Computer Science
Fall 2023,52440,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52440",Other,5,Computer Science
Fall 2023,52440,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52440",C+,1,Computer Science
Fall 2023,52440,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52440",B,1,Computer Science
Fall 2023,52440,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52440",A-,6,Computer Science
Fall 2023,52440,C S, 105C,COMPUTER PROGRAMMING: C++,"C S-105C: COMPUTER PROGRAMMING: C++, Section no. 52440",A,8,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",Other,13,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",F,4,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",D,2,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",C,1,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",C+,2,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",B-,1,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",B,6,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",B+,4,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",A-,7,Computer Science
Fall 2023,52443,C S, 109,ESSENTIALS OF AI: LIFE/SOC-WB,"C S-109: ESSENTIALS OF AI: LIFE/SOC-WB, Section no. 52443",A,95,Computer Science
Fall 2023,52445,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52445",C+,2,Computer Science
Fall 2023,52445,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52445",B-,1,Computer Science
Fall 2023,52445,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52445",B,1,Computer Science
Fall 2023,52445,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52445",A-,5,Computer Science
Fall 2023,52445,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52445",A,11,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",C+,1,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",B-,5,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",B,4,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",B+,5,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",A-,6,Computer Science
Fall 2023,52450,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52450",A,5,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",Other,1,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",F,1,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",C,1,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",B-,3,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",B,2,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",B+,3,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",A-,1,Computer Science
Fall 2023,52455,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52455",A,13,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",F,1,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",C,2,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",B-,1,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",B,1,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",B+,5,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",A-,5,Computer Science
Fall 2023,52460,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52460",A,11,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",F,2,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",D,1,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",C,2,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",C+,3,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",B-,1,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",B,3,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",A-,4,Computer Science
Fall 2023,52465,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52465",A,14,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",D,1,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",C,5,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",C+,1,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",B-,1,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",B,1,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",B+,1,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",A-,2,Computer Science
Fall 2023,52470,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52470",A,14,Computer Science
Fall 2023,52475,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52475",B-,1,Computer Science
Fall 2023,52475,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52475",B,1,Computer Science
Fall 2023,52475,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52475",B+,2,Computer Science
Fall 2023,52475,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52475",A-,3,Computer Science
Fall 2023,52475,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52475",A,16,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",D,1,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",C,1,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",B-,1,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",B,2,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",B+,1,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",A-,8,Computer Science
Fall 2023,52480,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52480",A,11,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",C,2,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",B-,2,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",B,1,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",B+,3,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",A-,6,Computer Science
Fall 2023,52485,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52485",A,9,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",F,1,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",D,1,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",C,1,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",B-,1,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",B,4,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",B+,2,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",A-,3,Computer Science
Fall 2023,52490,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52490",A,9,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",C,1,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",B-,1,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",B,2,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",B+,5,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",A-,2,Computer Science
Fall 2023,52495,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52495",A,9,Computer Science
Fall 2023,52500,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52500",C,1,Computer Science
Fall 2023,52500,C S, 311,DISCRETE MATH FOR COMPUTER SCI,"C S-311: DISCRETE MATH FOR COMPUTER SCI, Section no. 52500",B-,2,Computer Science
