Semester,Section Number,Course Prefix,Course Number,Course Title,Course,Letter Grade,Count of letter grade,Department/Program
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",D+,1,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",C-,2,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",C,2,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",C+,4,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",B-,14,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",B,23,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",B+,60,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",A-,117,
Fall 2025,54320,A I, 388,NATURAL LANGUAGE PROCESSING-WB,"A I-388: NATURAL LANGUAGE PROCESSING-WB, Section no. 54320",A,272,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",Other,2,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",B-,1,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",B,2,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",B+,8,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",A-,12,
Fall 2025,54325,A I, 388J,OPTIMIZATION-WB,"A I-388J: OPTIMIZATION-WB, Section no. 54325",A,22,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",Other,24,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",C-,1,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",C,4,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",C+,4,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",B-,10,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",B,8,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",B+,26,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",A-,40,
Fall 2025,54330,A I, 388U,PLAN/SRCH/RSN UNDR UNCERTY-WB,"A I-388U: PLAN/SRCH/RSN UNDR UNCERTY-WB, Section no. 54330",A,321,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",Other,25,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",F,6,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",D+,1,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",C+,14,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",B-,8,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",B,23,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",B+,46,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",A-,32,
Fall 2025,54335,A I, 391L,MACHINE LEARNING-WB,"A I-391L: MACHINE LEARNING-WB, Section no. 54335",A,51,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",Other,9,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",F,8,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",C,1,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",C+,1,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",B-,2,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",B,3,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",B+,10,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",A-,45,
Fall 2025,54340,A I, 391M,CASE STUDIES/MCHNE LEARNING-WB,"A I-391M: CASE STUDIES/MCHNE LEARNING-WB, Section no. 54340",A,388,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",Other,9,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",F,5,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",C+,2,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",B,8,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",B+,3,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",A-,10,
Fall 2025,54345,A I, 394D,DEEP LEARNING-WB,"A I-394D: DEEP LEARNING-WB, Section no. 54345",A,195,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",Other,4,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",F,3,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",C-,2,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",C+,2,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",B-,1,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",B,8,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",B+,9,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",A-,29,
Fall 2025,54350,A I, 394R,REINFRCMNT LEARN: THRY/PRAC-WB,"A I-394R: REINFRCMNT LEARN: THRY/PRAC-WB, Section no. 54350",A,89,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",Other,9,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",F,1,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",D+,1,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",C+,8,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",B,19,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",B+,11,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",A-,26,
Fall 2025,54353,A I, 395T,ADVANCES IN DEEP LEARNING-WB,"A I-395T: ADVANCES IN DEEP LEARNING-WB, Section no. 54353",A,106,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",Other,19,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",D-,1,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",C-,2,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",C,4,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",C+,4,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",B-,6,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",B,12,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",B+,28,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",A-,37,
Fall 2025,54354,A I, 395T,ADV IN DEEP GEN MODELS-WB,"A I-395T: ADV IN DEEP GEN MODELS-WB, Section no. 54354",A,69,
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",Other,41,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",F,6,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",D-,1,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",D,7,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",D+,5,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",C-,3,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",C,4,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",C+,9,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",B-,10,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",B,19,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",B+,16,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",A-,27,Computer Science
Fall 2025,54420,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54420",A,39,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",Other,41,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",F,4,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",D-,2,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",D,4,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",D+,6,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",C-,6,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",C,9,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",C+,8,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",B-,6,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",B,22,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",B+,12,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",A-,25,Computer Science
Fall 2025,54425,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54425",A,42,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",Other,30,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",F,2,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",D,3,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",C-,6,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",C,6,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",C+,4,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",B-,7,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",B,9,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",B+,7,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",A-,13,Computer Science
Fall 2025,54430,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54430",A,88,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",Other,52,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",F,5,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",D,4,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",C-,3,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",C,4,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",C+,3,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",B-,11,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",B,12,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",B+,4,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",A-,12,Computer Science
Fall 2025,54435,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54435",A,77,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",Other,37,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",F,3,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",D,6,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",C-,7,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",C,5,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",C+,6,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",B-,4,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",B,14,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",B+,16,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",A-,14,Computer Science
Fall 2025,54440,C S, 303E,ELEMS OF COMPUTERS/PROGRAMMING,"C S-303E: ELEMS OF COMPUTERS/PROGRAMMING, Section no. 54440",A,70,Computer Science
Fall 2025,54445,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 54445",Other,14,Computer Science
Fall 2025,54445,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 54445",B,5,Computer Science
Fall 2025,54445,C S, 104C,COMPETITIVE PROGRAMMING,"C S-104C: COMPETITIVE PROGRAMMING, Section no. 54445",A,20,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",Other,2,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",F,6,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",D,1,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",C-,3,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",C,1,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",C+,2,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",B-,6,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",B,6,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",B+,8,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",A-,6,Computer Science
Fall 2025,54450,C S, 304I,ESSENTIALS OF AI LIFE/SOCTY,"C S-304I: ESSENTIALS OF AI LIFE/SOCTY, Section no. 54450",A,78,Computer Science
Fall 2025,54452,C S, 109,THINK LAB,"C S-109: THINK LAB, Section no. 54452",C,1,Computer Science
Fall 2025,54452,C S, 109,THINK LAB,"C S-109: THINK LAB, Section no. 54452",B+,1,Computer Science
Fall 2025,54452,C S, 109,THINK LAB,"C S-109: THINK LAB, Section no. 54452",A-,1,Computer Science
Fall 2025,54452,C S, 109,THINK LAB,"C S-109: THINK LAB, Section no. 54452",A,20,Computer Science
